,write_value,method_call,subscription
2850,13572400.0,22166000.0,14258200.0
2851,10374800.0,21886400.0,20427500.0
2852,10579600.0,17086400.0,15056500.0
2853,8451400.0,27411300.0,14104500.0
2854,8292200.0,16712800.0,15110400.0
2855,8635000.0,16490900.0,13481800.0
2856,11518100.0,17952700.0,12522100.0
2857,10207400.0,17543400.0,22846300.0
2858,10390200.0,22075700.0,14128400.0
2859,10744700.0,18569400.0,11684200.0
2860,13000800.0,17974500.0,16792800.0
2861,10818600.0,17286600.0,13967500.0
2862,11046400.0,20628900.0,14047700.0
2863,13215800.0,17588800.0,14148200.0
2864,9391600.0,20273900.0,18227500.0
2865,8846000.0,18302700.0,16209000.0
2866,10443300.0,17944600.0,17416400.0
2867,11521400.0,26994100.0,13643800.0
2868,10427200.0,18496900.0,12852500.0
2869,12752400.0,21604000.0,13241200.0
2870,10385300.0,17399900.0,14831800.0
2871,10987600.0,18552000.0,21794000.0
2872,9981300.0,17780500.0,11854500.0
2873,11908500.0,18104800.0,16166200.0
2874,13918900.0,24617100.0,15293600.0
2875,13049700.0,19479400.0,15049800.0
2876,15132400.0,17757900.0,15301200.0
2877,16420600.0,18582400.0,19892300.0
2878,10596300.0,17682200.0,18383800.0
2879,11192600.0,22657900.0,13847700.0
2880,13216800.0,17114200.0,12065000.0
2881,11972900.0,17470600.0,14306800.0
2882,11131800.0,18390200.0,12013100.0
2883,10859500.0,20563100.0,13933000.0
2884,10420200.0,19492100.0,16176700.0
2885,10598600.0,22408900.0,15548100.0
2886,13290100.0,18345800.0,17957100.0
2887,9968500.0,18186400.0,18846100.0
2888,10494000.0,18279000.0,23493100.0
2889,10988600.0,17798400.0,16998500.0
2890,10380600.0,26032400.0,23944300.0
2891,11788000.0,20720300.0,17557100.0
2892,12119700.0,20164000.0,17700100.0
2893,10995600.0,17110000.0,18123200.0
2894,10488000.0,17602900.0,18956300.0
2895,16646200.0,23729600.0,25905100.0
2896,10852200.0,67107700.0,26187000.0
2897,10719300.0,18656600.0,23365000.0
2898,10414800.0,23378500.0,20028000.0
2899,11442300.0,18865800.0,15136100.0
2900,12274000.0,17412600.0,17977400.0
2901,11221900.0,18251600.0,13904600.0
2902,10439200.0,17797300.0,18393000.0
2903,10203000.0,22796000.0,16739800.0
2904,14543900.0,22597100.0,14063200.0
2905,11118200.0,19882600.0,18337500.0
2906,8125800.0,19258000.0,23035200.0
2907,9069400.0,16863800.0,13150400.0
2908,11371400.0,20643600.0,14372900.0
2909,9770800.0,21115800.0,16131200.0
2910,10918600.0,19329100.0,17363500.0
2911,10222200.0,18896600.0,17115600.0
2912,8814200.0,24680300.0,18782100.0
2913,8513500.0,25445600.0,14125000.0
2914,13275000.0,17612200.0,15928600.0
2915,10208100.0,18994700.0,15748900.0
2916,10841100.0,18087600.0,19674000.0
2917,11059600.0,20753800.0,16751500.0
2918,10211700.0,23842500.0,20925800.0
2919,10698000.0,18477700.0,13890500.0
2920,10477900.0,17761500.0,14576200.0
2921,10829700.0,17698000.0,23122300.0
2922,12737400.0,23443400.0,18637100.0
2923,13559100.0,23248000.0,20035500.0
2924,9776600.0,18027800.0,23500500.0
2925,8834200.0,18630800.0,14628200.0
2926,10358400.0,17510400.0,17026200.0
2927,10835400.0,19043000.0,22045800.0
2928,11452500.0,23963000.0,18617400.0
2929,10193500.0,24998400.0,25650000.0
2930,10311700.0,20428500.0,16042900.0
2931,10754200.0,20856000.0,19290300.0
2932,10676000.0,20512100.0,20313500.0
2933,11262500.0,25078800.0,15020500.0
2934,10543200.0,17767500.0,21688300.0
2935,10616100.0,17248700.0,23578800.0
2936,9989300.0,18490600.0,15865300.0
2937,9283000.0,21541500.0,15804800.0
2938,9944000.0,20651700.0,21300300.0
2939,10781900.0,16902700.0,16338900.0
2940,11150300.0,18536100.0,17876000.0
2941,11989500.0,20001600.0,14722800.0
2942,12321500.0,20533900.0,16262100.0
2943,11585900.0,19643300.0,14634200.0
2944,11602900.0,22797000.0,16072300.0
2945,9525600.0,18929700.0,17202400.0
2946,11758900.0,18258000.0,20581500.0
2947,11735800.0,20174300.0,13568400.0
2948,10743300.0,21939300.0,13892900.0
2949,10657000.0,24449900.0,12792100.0
2950,15780600.0,21605800.0,14634200.0
2951,11012400.0,17283100.0,13747700.0
2952,11752000.0,17960000.0,29339100.0
2953,11505000.0,16560300.0,33944900.0
2954,12008600.0,19743200.0,13481100.0
2955,10584500.0,19614800.0,12599400.0
2956,11414500.0,17820000.0,14715300.0
2957,9755100.0,22506500.0,21385500.0
2958,10962500.0,20158900.0,14052500.0
2959,10768400.0,26236500.0,13057900.0
2960,12306000.0,17978200.0,15814000.0
2961,11155900.0,16660400.0,12407500.0
2962,10531800.0,24935700.0,14610500.0
2963,10418600.0,18508300.0,12620400.0
2964,11119800.0,51186100.0,14307800.0
2965,11159800.0,21895900.0,15362800.0
2966,9697300.0,19308400.0,12581100.0
2967,8495200.0,21953900.0,14370300.0
2968,8548300.0,22676900.0,15552000.0
2969,11665600.0,23413300.0,16782200.0
2970,12343200.0,25400700.0,13724900.0
2971,10661100.0,18141300.0,13426900.0
2972,10146600.0,24330200.0,14027600.0
2973,8741800.0,20593600.0,12414900.0
2974,10582400.0,18030700.0,13442400.0
2975,11497300.0,24499700.0,15562400.0
2976,11620400.0,20576600.0,16734500.0
2977,11342100.0,19385300.0,18452900.0
2978,8523600.0,19480000.0,27663400.0
2979,10905900.0,17599600.0,25761800.0
2980,12880000.0,24715400.0,27496000.0
2981,10185000.0,19742400.0,19176200.0
2982,10855200.0,21103400.0,15153200.0
2983,10383300.0,20065300.0,31099600.0
2984,12887300.0,18409800.0,24399500.0
2985,8676000.0,22025600.0,17407000.0
2986,10480100.0,17592400.0,23477200.0
2987,8786600.0,23597000.0,19653200.0
2988,10597300.0,18317200.0,28044200.0
2989,16013800.0,17329500.0,27049800.0
2990,9490100.0,18234400.0,19248200.0
2991,8676800.0,17807800.0,32383200.0
2992,8397300.0,26258900.0,30269600.0
2993,8726500.0,17660200.0,24625800.0
2994,10470600.0,17756000.0,16525600.0
2995,8359200.0,17488900.0,19477900.0
2996,9378700.0,17949500.0,16271300.0
2997,10543400.0,22482000.0,14186600.0
2998,11434300.0,18234000.0,12968300.0
2999,9295300.0,17955600.0,13483600.0
3000,13640700.0,17672600.0,14919700.0
3001,9921900.0,18240200.0,15756500.0
3002,8265500.0,19078100.0,16950200.0
3003,8752400.0,21160800.0,14086800.0
3004,8831100.0,17481600.0,12853000.0
3005,10279700.0,18611700.0,14037900.0
3006,8446300.0,19033100.0,19358800.0
3007,8810100.0,17944100.0,18213400.0
3008,8307200.0,25028800.0,15887000.0
3009,8694600.0,17741800.0,17460700.0
3010,8606000.0,17656700.0,16348000.0
3011,12825000.0,18965500.0,14908700.0
3012,8229200.0,22096500.0,17324500.0
3013,8697600.0,20373300.0,13666700.0
3014,8651600.0,18336300.0,17041300.0
3015,8562500.0,18211200.0,22677500.0
3016,8532700.0,17337100.0,14581500.0
3017,8269200.0,17525500.0,13779400.0
3018,11023100.0,20173900.0,13612800.0
3019,8571700.0,21869200.0,14563100.0
3020,10548900.0,16905300.0,16003300.0
3021,8373200.0,17066600.0,22799500.0
3022,12918700.0,18755600.0,16902800.0
3023,8332900.0,17070500.0,14887600.0
3024,8864600.0,24849700.0,12913000.0
3025,8477000.0,18935900.0,14831700.0
3026,8340500.0,18754800.0,14596800.0
3027,8725700.0,19318000.0,15828400.0
3028,11024300.0,22786300.0,17645500.0
3029,10860900.0,22795800.0,15063900.0
3030,10350700.0,19071700.0,14174600.0
3031,12492400.0,23155900.0,17498600.0
3032,14930300.0,24769400.0,23248100.0
3033,9188800.0,20107700.0,16297600.0
3034,10113200.0,25439600.0,16258600.0
3035,8555200.0,19555400.0,13902000.0
3036,10917100.0,20147200.0,16172200.0
3037,10278600.0,20633100.0,16347200.0
3038,17166400.0,20138100.0,14927100.0
3039,8595600.0,22798700.0,13337600.0
3040,10370100.0,20304600.0,18872500.0
3041,11965500.0,22289400.0,16313500.0
3042,9630200.0,26621800.0,13382900.0
3043,11105000.0,32000000.0,14245000.0
3044,10559600.0,25079500.0,14157000.0
3045,11472900.0,21387600.0,16085000.0
3046,12305600.0,24107000.0,16000000.0
3047,9983100.0,22694100.0,17616900.0
3048,10644100.0,20516100.0,15463400.0
3049,10111800.0,25687300.0,13026500.0
3050,15832500.0,40231600.0,15286600.0
3051,10428000.0,22989800.0,15135000.0
3052,10351800.0,17423600.0,15290600.0
3053,11264300.0,16659800.0,16525000.0
3054,10456500.0,27225000.0,15300900.0
3055,8402600.0,16791400.0,14671800.0
3056,10729100.0,24556100.0,12961900.0
3057,10767200.0,17127400.0,13513300.0
3058,8153000.0,19715000.0,17686200.0
3059,11368500.0,17405800.0,14866700.0
3060,10556500.0,17081600.0,23605700.0
3061,10549200.0,19063800.0,13994400.0
3062,9406600.0,16984400.0,13874600.0
3063,9956000.0,18075500.0,14331000.0
3064,10360700.0,17268400.0,14266300.0
3065,10619000.0,20645700.0,13010600.0
3066,10377600.0,19123900.0,16497200.0
3067,8731200.0,18712700.0,15725100.0
3068,8477000.0,17912700.0,12267400.0
3069,11133100.0,16629500.0,13104600.0
3070,14016000.0,17379700.0,13610300.0
3071,9456500.0,17896300.0,15700500.0
3072,10500200.0,18189700.0,11950000.0
3073,8327800.0,20624700.0,13200600.0
3074,10915100.0,18706600.0,15875900.0
3075,10684700.0,18845700.0,15816400.0
3076,8387800.0,17862200.0,12848200.0
3077,8770000.0,19755600.0,12978600.0
3078,10650400.0,30214500.0,14457100.0
3079,11501300.0,18636800.0,18015200.0
3080,12893800.0,21792500.0,12051000.0
3081,9492700.0,24150800.0,23954500.0
3082,8944000.0,25066100.0,12826100.0
3083,10301500.0,22241900.0,12724000.0
3084,9098300.0,18860300.0,12086300.0
3085,10087000.0,16991500.0,12946100.0
3086,10883100.0,17111300.0,12681400.0
3087,10571500.0,26604400.0,11669700.0
3088,10572900.0,18097200.0,12363800.0
3089,11665600.0,17731800.0,13784400.0
3090,14753700.0,17702700.0,13554100.0
3091,10116200.0,18676200.0,12527200.0
3092,10448500.0,19517000.0,12707000.0
3093,13134700.0,24409500.0,12442200.0
3094,14587600.0,18588800.0,15544400.0
3095,8464100.0,19218200.0,13452100.0
3096,10568300.0,18395100.0,20813600.0
3097,8772400.0,18464200.0,12973200.0
3098,8283500.0,22752800.0,13734400.0
3099,14930200.0,19481300.0,12637700.0
3100,8933800.0,18089400.0,14625900.0
3101,8287600.0,18754600.0,19816200.0
3102,8329000.0,21863800.0,14422400.0
3103,11507200.0,19805900.0,14813300.0
3104,10245500.0,19929100.0,14908900.0
3105,8644800.0,16775100.0,15246200.0
3106,10538700.0,17938800.0,23750200.0
3107,8432800.0,17673500.0,13206400.0
3108,10606400.0,24376100.0,12554400.0
3109,14855500.0,17783900.0,15983400.0
3110,11044500.0,17469200.0,12850900.0
3111,10443400.0,17960500.0,13531800.0
3112,8467100.0,17758000.0,11400100.0
3113,10930000.0,18454900.0,15962000.0
3114,10714600.0,22738700.0,14272400.0
3115,10804100.0,17945900.0,13744400.0
3116,10503200.0,19812900.0,18728100.0
3117,12728800.0,18019000.0,14441700.0
3118,12536700.0,18285600.0,14302600.0
3119,10960200.0,28217400.0,12528700.0
3120,10547500.0,17235000.0,14296400.0
3121,8357200.0,18275500.0,16082800.0
3122,11571300.0,25112600.0,16356800.0
3123,10446900.0,18887400.0,16422500.0
3124,10826100.0,20028700.0,14362500.0
3125,10128300.0,17502100.0,13744600.0
3126,8367000.0,20799200.0,15200700.0
3127,10930800.0,17940500.0,13210400.0
3128,10750700.0,17879200.0,13146100.0
3129,10594700.0,23428900.0,14797100.0
3130,10846000.0,18226600.0,17761500.0
3131,10282600.0,17345300.0,14539300.0
3132,8430100.0,19421100.0,16011100.0
3133,10808300.0,19346400.0,12733000.0
3134,10984200.0,23980900.0,14123700.0
3135,10151200.0,18567800.0,13724100.0
3136,8844800.0,17464700.0,20806800.0
3137,10406200.0,21705500.0,14424600.0
3138,17453700.0,19216600.0,13361300.0
3139,10414600.0,19013400.0,14391600.0
3140,11565300.0,24185000.0,16155800.0
3141,9947600.0,17762500.0,14562500.0
3142,10801000.0,18204600.0,13581400.0
3143,10270700.0,20394400.0,19588200.0
3144,10707800.0,20920900.0,13573800.0
3145,10961100.0,21222700.0,15627700.0
3146,9289100.0,19187900.0,13036100.0
3147,12943700.0,18141300.0,15163700.0
3148,9447000.0,17668700.0,12901100.0
3149,11020900.0,17227600.0,14561500.0
3150,10326600.0,26722600.0,17175800.0
3151,8599100.0,19047100.0,14136700.0
3152,11115700.0,17056800.0,13553500.0
3153,10739800.0,23630300.0,13894900.0
3154,10425400.0,19771600.0,15016100.0
3155,8328600.0,20916100.0,13427600.0
3156,9804600.0,17698900.0,16507400.0
3157,12768200.0,17255000.0,15860400.0
3158,11481100.0,18876600.0,13566600.0
3159,11114600.0,17832400.0,14939700.0
3160,10320400.0,21417800.0,13223600.0
3161,10837600.0,17810200.0,13976200.0
3162,10874800.0,18887700.0,12606600.0
3163,10154400.0,19081300.0,15497200.0
3164,11168600.0,20624200.0,19696600.0
3165,12075200.0,19760600.0,15642100.0
3166,15355000.0,30437700.0,14646400.0
3167,11047900.0,18341200.0,14239400.0
3168,10216600.0,20907300.0,14969000.0
3169,9045700.0,20050000.0,15876600.0
3170,10486300.0,23564800.0,14239200.0
3171,10577800.0,19759300.0,17697200.0
3172,10493400.0,19782600.0,14211200.0
3173,8593900.0,20163600.0,14454300.0
3174,10845700.0,17661600.0,13208400.0
3175,10886500.0,20557200.0,13600200.0
3176,9318600.0,27847700.0,14306700.0
3177,9809500.0,19219500.0,14251000.0
3178,10621300.0,20881800.0,16068800.0
3179,10423200.0,22941000.0,16600900.0
3180,10745000.0,31219400.0,13715700.0
3181,10819700.0,19794300.0,13364000.0
3182,10505300.0,20194100.0,16509700.0
3183,10555900.0,19505600.0,13706200.0
3184,8416700.0,23140400.0,24247100.0
3185,8511100.0,21620800.0,15104100.0
3186,13946100.0,20372500.0,17060500.0
3187,9588700.0,22262300.0,12882800.0
3188,8925500.0,19945800.0,19997800.0
3189,10396100.0,29333300.0,16459200.0
3190,8384300.0,22563300.0,22077500.0
3191,10790100.0,22002100.0,17385300.0
3192,8943100.0,23117000.0,16270000.0
3193,10044000.0,26751900.0,23264900.0
3194,13245500.0,16733500.0,12337300.0
3195,8415500.0,18058000.0,11998100.0
3196,13032300.0,17339600.0,19310500.0
3197,8135900.0,19232900.0,37444700.0
3198,8764300.0,17931200.0,19450100.0
3199,8566900.0,21144000.0,12670600.0
3200,8276300.0,18045600.0,19671200.0
3201,8483300.0,18983400.0,20188000.0
3202,8557900.0,24763400.0,12334200.0
3203,8788600.0,18641200.0,17549600.0
3204,10497400.0,20989200.0,24723000.0
3205,8569100.0,18683300.0,15487600.0
3206,8373800.0,17755300.0,23577900.0
3207,8674000.0,25838900.0,13445300.0
3208,13080500.0,18512000.0,14709800.0
3209,8216800.0,23010600.0,15482400.0
3210,8699100.0,17384000.0,13809600.0
3211,10610600.0,17458000.0,13051500.0
3212,8370300.0,19989000.0,13784000.0
3213,8572000.0,18064700.0,18198300.0
3214,8428500.0,22306300.0,12257000.0
3215,8864400.0,20069100.0,13390900.0
3216,10826600.0,18042600.0,12556600.0
3217,10568500.0,18059500.0,15510400.0
3218,15051600.0,21755700.0,14000600.0
3219,10367400.0,23231200.0,13788100.0
3220,8430800.0,17303100.0,23118800.0
3221,8532200.0,17414600.0,14012000.0
3222,8687400.0,21428500.0,14654500.0
3223,8509000.0,18090400.0,13350000.0
3224,10571900.0,18788900.0,13280400.0
3225,8589700.0,20222000.0,15709800.0
3226,8612100.0,17828500.0,11365000.0
3227,8406400.0,16944400.0,14008500.0
3228,10797400.0,24355100.0,13998700.0
3229,12832200.0,19203100.0,13847500.0
3230,8464800.0,22336800.0,14490500.0
3231,8608900.0,17980100.0,13560700.0
3232,8398300.0,17172100.0,19090300.0
3233,10714500.0,25947500.0,18434900.0
3234,10737800.0,18576200.0,17930400.0
3235,10774900.0,20794600.0,14117300.0
3236,10866300.0,18842800.0,12764100.0
3237,10405300.0,19145900.0,13012000.0
3238,12807500.0,18434000.0,14819600.0
3239,12787700.0,17353000.0,14116700.0
3240,13126800.0,24105000.0,19456200.0
3241,12537700.0,17770300.0,17104000.0
3242,12873400.0,18263500.0,13742900.0
3243,12788400.0,17792500.0,14446400.0
3244,11052100.0,16860000.0,14516400.0
3245,10327600.0,18413000.0,12419700.0
3246,10466900.0,21333200.0,13169300.0
3247,13015800.0,17775500.0,13413800.0
3248,8400200.0,17124000.0,22785600.0
3249,8556000.0,17218600.0,12521600.0
3250,8463400.0,16828300.0,27673700.0
3251,11000200.0,19433400.0,12552900.0
3252,8261500.0,17245600.0,13961500.0
3253,10580400.0,16975000.0,14794900.0
3254,8478100.0,18106900.0,22538900.0
3255,10932900.0,18217400.0,13243400.0
3256,11505700.0,19040700.0,14562300.0
3257,9716500.0,21316300.0,13499800.0
3258,12878900.0,17304300.0,16987600.0
3259,8363900.0,16760400.0,12209000.0
3260,11176700.0,17287600.0,20996900.0
3261,12623700.0,19359500.0,12821500.0
3262,10549300.0,21975700.0,14274500.0
3263,8644400.0,18133200.0,13779800.0
3264,8530600.0,17325200.0,13856900.0
3265,8476100.0,23970100.0,14860800.0
3266,11401900.0,24527400.0,14415300.0
3267,17000600.0,23119400.0,20564100.0
3268,10280100.0,19541400.0,17139600.0
3269,10287400.0,20148100.0,14889300.0
3270,8348600.0,29644200.0,15105700.0
3271,8732900.0,17737800.0,14125000.0
3272,10647200.0,22318600.0,15779500.0
3273,8484900.0,17934100.0,17731100.0
3274,8452700.0,20999100.0,16287800.0
3275,10584200.0,21235200.0,14335200.0
3276,10266800.0,19160300.0,15069900.0
3277,11612100.0,24486100.0,14281500.0
3278,10267100.0,17721000.0,20270200.0
3279,8444000.0,17475800.0,16681300.0
3280,8600700.0,25508100.0,14738000.0
3281,10849900.0,18972800.0,13422200.0
3282,11266400.0,21778400.0,13089900.0
3283,12070500.0,19051400.0,12196100.0
3284,13832900.0,19516600.0,15227500.0
3285,9928100.0,24499000.0,15777400.0
3286,13118800.0,35550800.0,14374700.0
3287,12693700.0,19569100.0,18289800.0
3288,10487200.0,18864200.0,15330000.0
3289,10736700.0,20749300.0,14188700.0
3290,10671400.0,19366900.0,14431800.0
3291,10431700.0,24913500.0,13969000.0
3292,10580600.0,19219300.0,14064100.0
3293,14920400.0,17493000.0,14286300.0
3294,13232700.0,28154500.0,16171700.0
3295,16919800.0,17504800.0,13638800.0
3296,10510100.0,22111800.0,15932900.0
3297,11273300.0,18100200.0,14698100.0
3298,10364700.0,17525200.0,14750900.0
3299,10595200.0,28983400.0,16304900.0
3300,11530200.0,17021900.0,21660900.0
3301,18682600.0,22325600.0,14695600.0
3302,12226600.0,18600100.0,17132400.0
3303,12884000.0,19851200.0,16588500.0
3304,12885400.0,67799600.0,14761400.0
3305,11299600.0,20658800.0,15350200.0
3306,9833400.0,22588800.0,14568700.0
3307,11857300.0,22308100.0,22026900.0
3308,9903500.0,24812500.0,16854200.0
3309,10602000.0,22483300.0,14637400.0
3310,10681100.0,22962000.0,12397000.0
3311,12796200.0,22987000.0,11937400.0
3312,16745400.0,18079800.0,13818400.0
3313,13731600.0,24013300.0,22348200.0
3314,14350000.0,18024500.0,14444200.0
3315,13353200.0,18801300.0,14209300.0
3316,12124500.0,17182300.0,12684300.0
3317,13289700.0,17465500.0,14036500.0
3318,13388500.0,19983700.0,11670400.0
3319,9837400.0,18451700.0,12342800.0
3320,12244800.0,17032400.0,13877200.0
3321,11633400.0,18210700.0,14252500.0
3322,12316800.0,18577200.0,14990700.0
3323,12770200.0,17957700.0,11835800.0
3324,10475400.0,22035500.0,13260600.0
3325,11936400.0,18291600.0,13843400.0
3326,11700600.0,18552600.0,13439900.0
3327,15036200.0,19910500.0,16101500.0
3328,13317800.0,17820700.0,16272700.0
3329,10139600.0,26535600.0,13113900.0
3330,7981000.0,22903000.0,12421100.0
3331,8716600.0,22374200.0,12148500.0
3332,8352700.0,20405300.0,13136400.0
3333,8755100.0,20704000.0,12285800.0
3334,10887500.0,21398000.0,11280000.0
3335,8515800.0,19209100.0,13131800.0
3336,8489300.0,18963500.0,17811200.0
3337,8456000.0,18924800.0,13585800.0
3338,9195900.0,19682700.0,12644000.0
3339,7884300.0,22920000.0,14386100.0
3340,17007200.0,16894000.0,11794100.0
3341,13227000.0,17185800.0,14252000.0
3342,12703900.0,25455200.0,14672700.0
3343,10624700.0,17744800.0,18360300.0
3344,10368500.0,25168500.0,14013500.0
3345,10737700.0,17338200.0,12508000.0
3346,10688900.0,19041000.0,14104800.0
3347,10585600.0,37531000.0,13531400.0
3348,14969900.0,26643300.0,12564200.0
3349,11109600.0,21109100.0,13074400.0
3350,10572500.0,18728900.0,19133800.0
3351,10769900.0,20010400.0,12523600.0
3352,10425000.0,18929600.0,11962300.0
3353,10825900.0,21712900.0,12217800.0
3354,12616700.0,18364300.0,12646400.0
3355,11261300.0,22787200.0,13096600.0
3356,9904500.0,23081400.0,14261500.0
3357,15414800.0,18572600.0,12575200.0
3358,10384800.0,21661100.0,14863200.0
3359,10613100.0,18631900.0,12948000.0
3360,10963200.0,18758000.0,13874900.0
3361,10723000.0,24224800.0,13812500.0
3362,10095000.0,19010000.0,13360300.0
3363,10961900.0,21041900.0,11644300.0
3364,10737800.0,18433000.0,12522600.0
3365,11341900.0,17840400.0,18333700.0
3366,15532400.0,27534000.0,13536000.0
3367,9260100.0,21665600.0,13965600.0
3368,8739400.0,25299000.0,12496400.0
3369,8249700.0,19008600.0,13274700.0
3370,8624200.0,20491900.0,14974100.0
3371,8418200.0,23762300.0,13284800.0
3372,8846900.0,19414300.0,14438200.0
3373,8305000.0,23113000.0,19254600.0
3374,10766200.0,18811900.0,13798700.0
3375,10642000.0,16644500.0,15140300.0
3376,10866500.0,19165100.0,16250600.0
3377,12739300.0,18782600.0,14223400.0
3378,8680500.0,26075100.0,12695300.0
3379,8444400.0,18173900.0,23617300.0
3380,10668300.0,18393100.0,17924800.0
3381,8209300.0,20503400.0,16442100.0
3382,8637900.0,18453000.0,14575700.0
3383,10815900.0,19598700.0,21563700.0
3384,10458600.0,17942600.0,18369100.0
3385,10732400.0,18101600.0,16168700.0
3386,10829900.0,20018200.0,14634200.0
3387,12715800.0,17518500.0,15438100.0
3388,11165100.0,21915700.0,12659800.0
3389,10226700.0,18910400.0,13279300.0
3390,10865100.0,18204600.0,13291700.0
3391,10368200.0,17943000.0,15967500.0
3392,10834700.0,23286400.0,20561900.0
3393,10362100.0,20315500.0,13307200.0
3394,8728400.0,18812000.0,17172600.0
3395,8959100.0,18181200.0,14732700.0
3396,10540300.0,20758800.0,15670800.0
3397,12768500.0,20022200.0,13355400.0
3398,10561500.0,26391800.0,16926900.0
3399,8456700.0,18389300.0,14898400.0
3400,8511400.0,18469500.0,14250300.0
3401,8536700.0,18001000.0,13078500.0
3402,9051600.0,24910800.0,24639400.0
3403,10078400.0,23779900.0,15001600.0
3404,8419700.0,16959000.0,11941000.0
3405,8658900.0,16850000.0,16864500.0
3406,10987400.0,18986700.0,14410500.0
3407,12206100.0,23056300.0,14519700.0
3408,11183200.0,20760800.0,14030300.0
3409,11116700.0,19628500.0,14970500.0
3410,10781300.0,17141400.0,16746800.0
3411,9978600.0,22042200.0,17149900.0
3412,8535400.0,22946700.0,19201600.0
3413,8414000.0,16975400.0,17539100.0
3414,11147300.0,23135300.0,18202600.0
3415,11715600.0,18127000.0,15738300.0
3416,9400700.0,18042100.0,15237000.0
3417,12511500.0,18885300.0,22089200.0
3418,8552700.0,17515200.0,14231100.0
3419,11051600.0,21800100.0,18762700.0
3420,10422000.0,18245600.0,22931900.0
3421,10764800.0,17459800.0,19396800.0
3422,11391500.0,19692600.0,16313700.0
3423,9887300.0,17515200.0,18117400.0
3424,8332900.0,22513600.0,17274800.0
3425,8578700.0,16673400.0,14989000.0
3426,9241400.0,17546100.0,13592300.0
3427,12447600.0,17543900.0,15546400.0
3428,10325200.0,17707200.0,12704500.0
3429,8539100.0,17746700.0,21803700.0
3430,8560400.0,26346000.0,14706100.0
3431,10862600.0,19020400.0,12495700.0
3432,10675400.0,19380600.0,13170500.0
3433,12916000.0,19664800.0,13364300.0
3434,10228600.0,18679100.0,14339700.0
3435,8943500.0,23367500.0,16738000.0
3436,8359600.0,18834000.0,15024300.0
3437,15743700.0,17628200.0,13928600.0
3438,9767900.0,17310900.0,13872500.0
3439,11231300.0,17225800.0,14494400.0
3440,10455200.0,19080100.0,13548600.0
3441,11239400.0,18435900.0,13457500.0
3442,10216700.0,17099600.0,14767100.0
3443,19037300.0,17316900.0,21350200.0
3444,10780000.0,19343100.0,14851600.0
3445,10568100.0,17937900.0,13896700.0
3446,15711500.0,22562600.0,13388600.0
3447,10482200.0,17998400.0,13987000.0
3448,9782300.0,17641200.0,14419400.0
3449,8697000.0,18601400.0,13419300.0
3450,10706700.0,17252700.0,20053900.0
3451,11930900.0,20598700.0,11914500.0
3452,11972700.0,19285500.0,15837400.0
3453,10586500.0,17569500.0,15178500.0
3454,10436200.0,19020600.0,15794300.0
3455,8616700.0,17696000.0,15640300.0
3456,10631200.0,18067700.0,19171200.0
3457,10224000.0,19303000.0,19869900.0
3458,10827400.0,17882700.0,30073500.0
3459,10821900.0,17042400.0,18235200.0
3460,11061600.0,17498700.0,22278100.0
3461,12752100.0,19610600.0,38960300.0
3462,12669900.0,21688200.0,25689700.0
3463,10297800.0,20483500.0,21095700.0
3464,13335800.0,18143700.0,12936700.0
3465,13499300.0,19094800.0,14233900.0
3466,12267800.0,24636600.0,19971500.0
3467,12569300.0,23360400.0,13243800.0
3468,10670500.0,19044800.0,13669900.0
3469,10232900.0,18270800.0,14184800.0
3470,13112000.0,17342500.0,12537700.0
3471,15679400.0,25302900.0,13749500.0
3472,16106600.0,23161000.0,18156600.0
3473,10680500.0,23922800.0,13853200.0
3474,10763500.0,22061000.0,13224600.0
3475,10678700.0,21243000.0,13529200.0
3476,12913500.0,19803200.0,13756800.0
3477,13305200.0,23740900.0,22017700.0
3478,17311100.0,20560800.0,14470200.0
3479,12098900.0,19671500.0,17275400.0
3480,15489300.0,20373200.0,14726500.0
3481,12664800.0,19091700.0,15044900.0
3482,10261000.0,24422300.0,13694900.0
3483,10650500.0,20036000.0,13523200.0
3484,10235700.0,19780400.0,12625700.0
3485,10827600.0,19473500.0,14701300.0
3486,10944500.0,19498200.0,15331200.0
3487,11295800.0,19954000.0,14568300.0
3488,11951800.0,20498900.0,12964800.0
3489,15067700.0,20476400.0,12666100.0
3490,10850800.0,20568900.0,13542000.0
3491,12490800.0,20107100.0,14354500.0
3492,10873800.0,24046900.0,14434900.0
3493,11828800.0,23726900.0,17864300.0
3494,12503600.0,23777900.0,14768500.0
3495,10312200.0,24140100.0,14956800.0
3496,10401200.0,26206100.0,13169500.0
3497,12495500.0,20602100.0,15348500.0
3498,13014600.0,19710600.0,13451700.0
3499,10655800.0,27229600.0,12327600.0
3500,11605100.0,25361100.0,22757700.0
3501,9824000.0,22159000.0,15919500.0
3502,10532700.0,20925500.0,26069700.0
3503,8552500.0,19841800.0,15601500.0
3504,10699300.0,20421400.0,13740700.0
3505,11348100.0,20189800.0,16350200.0
3506,12481000.0,21070000.0,22204400.0
3507,10956400.0,20286400.0,14637000.0
3508,12292400.0,19022500.0,14359700.0
3509,10852500.0,23394500.0,13751100.0
3510,10358700.0,23181800.0,14332700.0
3511,10949700.0,18992700.0,13799100.0
3512,10331900.0,19088600.0,24340800.0
3513,10812700.0,21381000.0,14778000.0
3514,10542000.0,19597900.0,13097700.0
3515,10571300.0,23978200.0,11253900.0
